benchmark_id,canonical_id,label,source_id,source_artifact_id,artifact_form,package_archive,package_relative_path,release_fidelity,package_tree_sha256,preserved_original_tree_sha256,package_archive_sha256,benchmark_primary_membership,package_file_count,package_total_bytes,archive_member_count_for_artifact,sanitized,sanitized_files,hygiene_filtered,hygiene_removed_files,source_snapshot_scope,source_status_note
ASB04_001616,UASSB_00175357,malicious,SRC009,SRC009:packages/00167_ASB04_001616,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00167_ASB04_001616,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,423259080a9680dd9a4bc44768d7747b27b801af1186944e03642f3adc3e94a5,423259080a9680dd9a4bc44768d7747b27b801af1186944e03642f3adc3e94a5,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,2,3968,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001617,UASSB_00176936,malicious,SRC010,SRC010:packages/00600_ASB04_001617,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00600_ASB04_001617,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,81bd3815d31d7733360303a7f52dc544e23aaf8190a8f4a792914bee99ae0fda,81bd3815d31d7733360303a7f52dc544e23aaf8190a8f4a792914bee99ae0fda,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,7,17847,7,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001618,UASSB_00007780,malicious,SRC001,SRC001:packages/00739_ASB04_001618,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00739_ASB04_001618,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,87558697e446078d9ba07a1879748d18e649356ef97763fd23b4f458449112c0,87558697e446078d9ba07a1879748d18e649356ef97763fd23b4f458449112c0,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,4259,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001619,UASSB_00005192,malicious,SRC001,SRC001:packages/00740_ASB04_001619,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00740_ASB04_001619,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,908c36c18c477fe9f645ec45f9f8a955a3ce78ab2b54a70747db0ead1b454319,908c36c18c477fe9f645ec45f9f8a955a3ce78ab2b54a70747db0ead1b454319,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,3440,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001620,UASSB_00007265,malicious,SRC001,SRC001:packages/00741_ASB04_001620,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00741_ASB04_001620,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,653d3e45e59edfc0266d8194aa125aae07edcf9e3f650cbd9137a1dddd2da63d,653d3e45e59edfc0266d8194aa125aae07edcf9e3f650cbd9137a1dddd2da63d,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,20041,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001621,UASSB_00107597,malicious,SRC006,SRC006:packages/00011_ASB04_001621,COMPLETE_PACKAGE_BACKED,SRC006_packages.tar.gz,packages/00011_ASB04_001621,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,675eb1b2f557a0df9cc380cea31eb80795c2c08cfc1932b04db598e2f289c300,675eb1b2f557a0df9cc380cea31eb80795c2c08cfc1932b04db598e2f289c300,b2a8d1f54918bbd9f9b69e869e4914dd7416cf166b3d351a75a55c87f355bc56,true,4,4251,4,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001622,UASSB_00006563,malicious,SRC001,SRC001:packages/00742_ASB04_001622,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00742_ASB04_001622,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,11a988695d8c65c6aab6260700d9d0a2ac92127004e63eb70963151bf188d58b,11a988695d8c65c6aab6260700d9d0a2ac92127004e63eb70963151bf188d58b,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,13679,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001623,UASSB_00180350,malicious,SRC010,SRC010:packages/00601_ASB04_001623,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00601_ASB04_001623,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,133a40d7e3c8fe6cef80e40e36a040df88e89196e48d3b2210f6c425937a44d4,133a40d7e3c8fe6cef80e40e36a040df88e89196e48d3b2210f6c425937a44d4,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,3,5398,3,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001624,UASSB_00177666,malicious,SRC010,SRC010:packages/00602_ASB04_001624,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00602_ASB04_001624,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,274bc3b0ec58b6b014809d12842fb21a024bf4f0a888ecd04d2bf70b543ab067,274bc3b0ec58b6b014809d12842fb21a024bf4f0a888ecd04d2bf70b543ab067,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,3,3577,3,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001625,UASSB_00181351,malicious,SRC010,SRC010:packages/00603_ASB04_001625,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00603_ASB04_001625,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,dc2f6cdffd32ee3d63ad0ecd4c35b84b25228593d66879fe7b793f307f4c519f,dc2f6cdffd32ee3d63ad0ecd4c35b84b25228593d66879fe7b793f307f4c519f,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,1,990,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001626,UASSB_00005090,malicious,SRC001,SRC001:packages/00743_ASB04_001626,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00743_ASB04_001626,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,651887862f9f296e5bc06ebd15673c4dd47ea2632c933f2dd64ab21c16dea120,651887862f9f296e5bc06ebd15673c4dd47ea2632c933f2dd64ab21c16dea120,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,16450,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001627,UASSB_00181450,malicious,SRC010,SRC010:packages/00604_ASB04_001627,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00604_ASB04_001627,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,8678afdedb00857f273c3e68207edf42345f752ab33afbd140fd76b71505a409,8678afdedb00857f273c3e68207edf42345f752ab33afbd140fd76b71505a409,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,1,994,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001628,UASSB_00041092,malicious,SRC002,SRC002:packages/smp_170/vrbo,COMPLETE_PACKAGE_BACKED,SRC002_packages.tar.gz,packages/smp_170/vrbo,EXACT_TO_PRESERVED_SNAPSHOT,df929c48b7917141cae44ff1fe903dc79522fa56d1f1b028c4843ccfe93bb03b,df929c48b7917141cae44ff1fe903dc79522fa56d1f1b028c4843ccfe93bb03b,bf2532cb0e7fd3a76a2cf1bbb53cff1cd77fe67b3f152f802c084ef196860ed5,true,2,5030,2,no,,no,,accepted source artifact bytes from the existing unified local layer,SRC002 direct primary row
ASB04_001629,UASSB_00180716,malicious,SRC010,SRC010:packages/00605_ASB04_001629,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00605_ASB04_001629,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,1a37df15da1c61b9998ff54745b8661f14fb54a080c0e6075050725f3297c456,1a37df15da1c61b9998ff54745b8661f14fb54a080c0e6075050725f3297c456,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,5,18402,5,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001630,UASSB_00063983,malicious,SRC002,SRC002:packages/smp_4729/ccw-maven-setup,COMPLETE_PACKAGE_BACKED,SRC002_packages.tar.gz,packages/smp_4729/ccw-maven-setup,EXACT_TO_PRESERVED_SNAPSHOT,7af2b44d44695583f84e2ea95793d5355adcd260be6500c966ef20b4298a45d8,7af2b44d44695583f84e2ea95793d5355adcd260be6500c966ef20b4298a45d8,bf2532cb0e7fd3a76a2cf1bbb53cff1cd77fe67b3f152f802c084ef196860ed5,true,3,10688,3,no,,no,,accepted source artifact bytes from the existing unified local layer,SRC002 direct primary row
ASB04_001631,UASSB_00175700,malicious,SRC009,SRC009:packages/00168_ASB04_001631,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00168_ASB04_001631,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,2a360ba6d1e8ebac82172e80195b1d9bcbdaa6df9c25d7c76e66336e284dfe76,2a360ba6d1e8ebac82172e80195b1d9bcbdaa6df9c25d7c76e66336e284dfe76,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,1,5131,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001632,UASSB_00005591,malicious,SRC001,SRC001:packages/00744_ASB04_001632,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00744_ASB04_001632,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,f06b1acc10f604b4a96f3faac3bfb9ec83354e612b881875c9bdcf4919b44c2b,f06b1acc10f604b4a96f3faac3bfb9ec83354e612b881875c9bdcf4919b44c2b,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,3189,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001633,UASSB_00180892,malicious,SRC010,SRC010:packages/00606_ASB04_001633,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00606_ASB04_001633,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,4b41c3f8e9236458eda3f865bcd5e1965b0d60d2ab0b56574f91366b38623fb7,4b41c3f8e9236458eda3f865bcd5e1965b0d60d2ab0b56574f91366b38623fb7,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,11,8203,11,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001634,UASSB_00004658,malicious,SRC001,SRC001:packages/00745_ASB04_001634,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00745_ASB04_001634,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,0fed3cf905dfa758c3553cae275b3eb5fdb81e1deef78e0a8074cdf9482feb2f,0fed3cf905dfa758c3553cae275b3eb5fdb81e1deef78e0a8074cdf9482feb2f,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,9553,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001635,UASSB_00006221,malicious,SRC001,SRC001:packages/00746_ASB04_001635,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00746_ASB04_001635,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,fb86b5ba06c000aa2738f260fd2672db2d4009b8a39a0da89b522a4d6c8bd6c1,fb86b5ba06c000aa2738f260fd2672db2d4009b8a39a0da89b522a4d6c8bd6c1,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,3743,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001636,UASSB_00181439,malicious,SRC010,SRC010:packages/00607_ASB04_001636,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00607_ASB04_001636,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,f7cc6a35597cfd9155535d24e5aaddbe8571c720c0aaf582040c3fdd6235651c,f7cc6a35597cfd9155535d24e5aaddbe8571c720c0aaf582040c3fdd6235651c,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,1,1340,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001637,UASSB_00182594,malicious,SRC013,SRC013:packages/00033_ASB04_001637,COMPLETE_PACKAGE_BACKED,SRC013_packages.tar.gz,packages/00033_ASB04_001637,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,fc656d836c9161606c3ce93c9f4c66f0ee8d7e954ca5c5c058ac3f54801e235d,fc656d836c9161606c3ce93c9f4c66f0ee8d7e954ca5c5c058ac3f54801e235d,6e6f769319d5f6d0d0add1588690e2fcd12ca9e3d2364d2acf580225cff98230,true,1,6688,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001638,UASSB_00007070,malicious,SRC001,SRC001:packages/00747_ASB04_001638,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00747_ASB04_001638,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,3a4967af99711ea9d852f5e86548b3f34b899fecc905f9a82a89cac728753582,3a4967af99711ea9d852f5e86548b3f34b899fecc905f9a82a89cac728753582,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,6790,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001639,UASSB_00004992,malicious,SRC001,SRC001:packages/00748_ASB04_001639,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00748_ASB04_001639,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,eeccca32cb4b336a4a37e5d87d67eb7f2bc8983be05b9217c40118de3437af3b,eeccca32cb4b336a4a37e5d87d67eb7f2bc8983be05b9217c40118de3437af3b,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,3726,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001640,UASSB_00005581,malicious,SRC001,SRC001:packages/00749_ASB04_001640,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00749_ASB04_001640,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,452705d095d2535b8a8602f9ce9267b71522daba9077a8b74ad76c2be62cc56b,452705d095d2535b8a8602f9ce9267b71522daba9077a8b74ad76c2be62cc56b,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,3,8899,3,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001641,UASSB_00175306,malicious,SRC009,SRC009:packages/00169_ASB04_001641,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00169_ASB04_001641,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,16005ec6a8dd4535cb36ee0ca150c475fe3ef270589352ada2f686667f4683f8,16005ec6a8dd4535cb36ee0ca150c475fe3ef270589352ada2f686667f4683f8,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,2,7741,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001642,UASSB_00007756,malicious,SRC001,SRC001:packages/00750_ASB04_001642,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00750_ASB04_001642,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,ee17eed03ec971b048ad8ec0d06db8fcfc885734966daccb0d021d3d761044f6,ee17eed03ec971b048ad8ec0d06db8fcfc885734966daccb0d021d3d761044f6,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,8760,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001643,UASSB_00004793,malicious,SRC001,SRC001:packages/00751_ASB04_001643,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00751_ASB04_001643,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,4df6521eba3df0ad34f9281002950a1ad0fb95fcecbf8e169be001afdcafde09,4df6521eba3df0ad34f9281002950a1ad0fb95fcecbf8e169be001afdcafde09,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,5393,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001644,UASSB_00005947,malicious,SRC001,SRC001:packages/00752_ASB04_001644,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00752_ASB04_001644,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,7a18f55b173ece7d38390518be4f03dd0697750898f5ab61eb92f140396f5a4b,7a18f55b173ece7d38390518be4f03dd0697750898f5ab61eb92f140396f5a4b,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,7278,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001645,UASSB_00006590,malicious,SRC001,SRC001:packages/00753_ASB04_001645,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00753_ASB04_001645,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,22cdc60ed94813f970a43169b257f073f5a23004a7338aec48a60693b865ab19,22cdc60ed94813f970a43169b257f073f5a23004a7338aec48a60693b865ab19,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,8271,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001646,UASSB_00181132,malicious,SRC010,SRC010:packages/00608_ASB04_001646,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00608_ASB04_001646,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,f2372045d3282fc456cb29ccd92dd2c3c4fd428691e2034f01b5e367d1744ba0,f2372045d3282fc456cb29ccd92dd2c3c4fd428691e2034f01b5e367d1744ba0,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,6,21468,6,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001647,UASSB_00175761,malicious,SRC009,SRC009:packages/00170_ASB04_001647,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00170_ASB04_001647,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,31006c9344717bcdcd4d8a81e27d73cc4fdd15888b6a791283edfdf2e3f039b1,31006c9344717bcdcd4d8a81e27d73cc4fdd15888b6a791283edfdf2e3f039b1,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,3,8382,3,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001648,UASSB_00005485,malicious,SRC001,SRC001:packages/00754_ASB04_001648,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00754_ASB04_001648,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,00c5b6f0413bf68f6b4f7acedb75da627e7c72691ece170ca1d4ca0f566355b2,00c5b6f0413bf68f6b4f7acedb75da627e7c72691ece170ca1d4ca0f566355b2,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,21138,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001649,UASSB_00006941,malicious,SRC001,SRC001:packages/00755_ASB04_001649,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00755_ASB04_001649,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,b5a058d6d29b057c50385e3ce5478bc65990c81730c2a05af0649e66b849a2e5,b5a058d6d29b057c50385e3ce5478bc65990c81730c2a05af0649e66b849a2e5,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,11522,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001650,UASSB_00175842,malicious,SRC009,SRC009:packages/00171_ASB04_001650,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00171_ASB04_001650,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,6e89d5bb4625c27c22c291baf4b133aca244a5bb499a4b151d979d67189eed23,6e89d5bb4625c27c22c291baf4b133aca244a5bb499a4b151d979d67189eed23,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,12,66202,12,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001651,UASSB_00042315,malicious,SRC002,SRC002:packages/smp_1881/nanobanana-base,COMPLETE_PACKAGE_BACKED,SRC002_packages.tar.gz,packages/smp_1881/nanobanana-base,SANITIZED_NOT_BIT_IDENTICAL,f26a4b3af8e24c794e06d8afd86a5d83ab66186fff53e3616cf52a66702745bd,31d382922993fa8e0ffec7db6d33f12cd004c513f2298946ab299d688ec6ca27,bf2532cb0e7fd3a76a2cf1bbb53cff1cd77fe67b3f152f802c084ef196860ed5,true,26,530511,26,yes,.env;SKILL.md;setup-guide.md,no,,accepted source artifact bytes from the existing unified local layer,SRC002 direct primary row
ASB04_001652,UASSB_00175203,malicious,SRC009,SRC009:packages/00172_ASB04_001652,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00172_ASB04_001652,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,077da4ae54ea71ddbcb460f097409357298d9c70bb75849dc779d3a8fc48c71e,077da4ae54ea71ddbcb460f097409357298d9c70bb75849dc779d3a8fc48c71e,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,2,4946,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_001653,UASSB_00007522,malicious,SRC001,SRC001:packages/00756_ASB04_001653,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00756_ASB04_001653,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,35d67436f29fded2dc08cd27280ba85e41ac07411d9ad7474a1a346c32e66ae3,35d67436f29fded2dc08cd27280ba85e41ac07411d9ad7474a1a346c32e66ae3,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,4851,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
